,symbol,company_name
11798,LFSC,F/m Emerald Life Sciences Innovation ETF
11799,LFST,"LifeStance Health Group, Inc. - Common Stock"
11800,LFUS,"Littelfuse, Inc. - Common Stock"
11801,LFVN,Lifevantage Corporation - Common Stock
11802,LFWD,Lifeward Ltd. - Ordinary Shares
11803,LGCB,Linkage Global Inc - Class A Ordinary Shares
11804,LGCF,Themes US Cash Flow Champions ETF
11805,LGCL,Lucas GC Limited - Ordinary Shares
11806,LGHL,Lion Group Holding Ltd. - American Depositary Share
11807,LGHLW,Lion Group Holding Ltd. - Warrant
11808,LGIH,"LGI Homes, Inc. - Common Stock"
11809,LGMK,"LogicMark, Inc. - Common Stock"
11810,LGND,Ligand Pharmaceuticals Incorporated - Common Stock
11811,LGO,Largo Inc. - Common Shares
11812,LGRO,Level Four Large Cap Growth Active ETF
11813,LGTY,"Logility Supply Chain Solutions, Inc. - Common Stock"
11814,LGVN,Longeveron Inc. - Class A Common stock
11815,LI,Li Auto Inc. - American Depositary Shares
11816,LICN,Lichen China Limited - Class A Ordinary Shares
11817,LIDR,"AEye, Inc. - Class A Common Stock"
11818,LIDRW,"AEye, Inc. - Warrant"
11819,LIEN,"Chicago Atlantic BDC, Inc. - Common Stock"
11820,LIF,"Life360, Inc. - Common Stock"
11821,LILA,Liberty Latin America Ltd. - Class A Common Stock
11822,LILAK,Liberty Latin America Ltd. - Class C Common Stock
11823,LIN,Linde plc - Ordinary Shares
11824,LINC,Lincoln Educational Services Corporation - Common Stock
11825,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock
11826,LINE,"Lineage, Inc. - Common Stock"
11827,LINK,"Interlink Electronics, Inc. - Common Stock"
11828,LION,Lionsgate Studios Corp. - Common Shares
11829,LIPO,Lipella Pharmaceuticals Inc. - Common Stock
11830,LIQT,"LiqTech International, Inc. - Common Stock"
11831,LITE,Lumentum Holdings Inc. - Common Stock
11832,LITM,Snow Lake Resources Ltd. - Common Shares
11833,LITP,Sprott Lithium Miners ETF
11834,LIVE,Live Ventures Incorporated - Common Stock
11835,LIVN,LivaNova PLC - Ordinary Shares
11836,LIVR,Intelligent Livermore ETF
11837,LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock"
11838,LIXTW,"Lixte Biotechnology Holdings, Inc. - Warrants"
11839,LKCO,Luokung Technology Corp - Ordinary Shares
11840,LKFN,Lakeland Financial Corporation - Common Stock
11841,LKQ,LKQ Corporation - Common Stock
11842,LLYVA,Liberty Media Corporation - Series A Liberty Live Common Stock
11843,LLYVK,Liberty Media Corporation - Series C Liberty Live Common Stock
11844,LMAT,"LeMaitre Vascular, Inc. - Common Stock"
11845,LMB,"Limbach Holdings, Inc. - Common Stock"
11846,LMBS,First Trust Low Duration Opportunities ETF
11847,LMFA,"LM Funding America, Inc. - Common Stock"
11848,LMNR,Limoneira Co - Common Stock
11849,LNKB,"LINKBANCORP, Inc. - Common Stock"
11850,LNKS,Linkers Industries Limited - Class A Ordinary Shares
11851,LNSR,"LENSAR, Inc. - Common Stock"
11852,LNT,Alliant Energy Corporation - Common Stock
11853,LNTH,"Lantheus Holdings, Inc. - Common Stock"
11854,LNW,"Light & Wonder, Inc.  - Common Stock"
11855,LNZA,"LanzaTech Global, Inc. - Common Stock"
11856,LNZAW,"LanzaTech Global, Inc. - Warrant"
11857,LOAN,"Manhattan Bridge Capital, Inc - Common Stock"
11858,LOBO,LOBO EV TECHNOLOGIES LTD. - Ordinary shares
11859,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock"
11860,LOGC,ContextLogic Inc. - Class A Common Stock
11861,LOGI,Logitech International S.A. - Registered Shares
11862,LOKVU,Live Oak Acquisition Corp. V - Units
11863,LOOP,"Loop Industries, Inc. - Common Stock"
11864,LOPE,"Grand Canyon Education, Inc. - Common Stock"
11865,LOT,Lotus Technology Inc. - American Depositary Shares
11866,LOTWW,Lotus Technology Inc. - Warrants
11867,LOVE,The Lovesac Company - Common Stock
11868,LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares
11869,LPAAU,Launch One Acquisition Corp. - Unit
11870,LPAAW,Launch One Acquisition Corp. - Warrant
11871,LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares
11872,LPBBU,Launch Two Acquisition Corp. - Unit
11873,LPBBW,Launch Two Acquisition Corp. - Warrant
11874,LPCN,Lipocine Inc. - Common Stock
11875,LPLA,LPL Financial Holdings Inc. - Common Stock
11876,LPRO,Open Lending Corporation - Common Stock
11877,LPSN,"LivePerson, Inc. - Common Stock"
11878,LPTH,"LightPath Technologies, Inc. - Class A Common Stock"
11879,LPTX,"Leap Therapeutics, Inc. - Common Stock"
11880,LQDA,Liquidia Corporation - Common Stock
11881,LQDT,"Liquidity Services, Inc. - Common Stock"
11882,LRCX,Lam Research Corporation - Common Stock
11883,LRE,"Lead Real Estate Co., Ltd - American Depositary Shares"
11884,LRFC,Logan Ridge Finance Corporation - Common Stock
11885,LRGE,ClearBridge Large Cap Growth ESG ETF
11886,LRHC,La Rosa Holdings Corp. - Common Stock
11887,LRMR,"Larimar Therapeutics, Inc. - Common Stock"
11888,LRND,NYLI U.S. Large Cap R&D Leaders ETF
11889,LSAK,"Lesaka Technologies, Inc. - Common Stock"
11890,LSB,"LakeShore Biopharma Co., Ltd - Ordinary Shares"
11891,LSBK,"Lake Shore Bancorp, Inc. - Common Stock"
11892,LSBPW,"LakeShore Biopharma Co., Ltd - Warrants"
11893,LSCC,Lattice Semiconductor Corporation - Common Stock
11894,LSE,"Leishen Energy Holding Co., Ltd. - Ordinary Shares"
11895,LSEA,Landsea Homes Corporation - Common Stock
11896,LSEAW,Landsea Homes Corporation - Warrant
11897,LSH,Lakeside Holding Limited - Common Stock
11898,LSTA,"Lisata Therapeutics, Inc. - Common Stock"
11899,LSTR,"Landstar System, Inc. - Common Stock"
11900,LTBR,Lightbridge Corporation - Common Stock
11901,LTRN,Lantern Pharma Inc. - Common Stock
11902,LTRX,"Lantronix, Inc. - Common Stock"
11903,LTRY,"Lottery.com, Inc. - Common Stock"
11904,LTRYW,"Lottery.com, Inc. - Warrant"
11905,LUCD,Lucid Diagnostics Inc. - Common Stock
11906,LUCY,"Innovative Eyewear, Inc. - Common Stock"
11907,LUCYW,"Innovative Eyewear, Inc. - Warrants"
11908,LULU,lululemon athletica inc. - Common Stock
11909,LUNG,Pulmonx Corporation - Common Stock
11910,LUNR,"Intuitive Machines, Inc. - Class A Common Stock"
11911,LUNRW,"Intuitive Machines, Inc. - Warrants"
11912,LVHD,Franklin U.S. Low Volatility High Dividend Index ETF
11913,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock"
11914,LVO,"LiveOne, Inc. - Common Stock"
11915,LVRO,Lavoro Limited - Class A Ordinary Shares
11916,LVROW,Lavoro Limited - Warrant
11917,LVTX,LAVA Therapeutics N.V. - Ordinary Shares
11918,LWAY,"Lifeway Foods, Inc. - Common Stock"
11919,LWLG,"Lightwave Logic, Inc. - Common Stock"
11920,LX,LexinFintech Holdings Ltd. - American Depositary Shares
11921,LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares"
11922,LXEO,"Lexeo Therapeutics, Inc. - Common Stock"
11923,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock"
11924,LYEL,"Lyell Immunopharma, Inc. - Common Stock"
11925,LYFT,"Lyft, Inc. - Class A Common Stock"
11926,LYRA,"Lyra Therapeutics, Inc. - Common Stock"
11927,LYT,Lytus Technologies Holdings PTV. Ltd. - Common Shares
11928,LYTS,LSI Industries Inc. - Common Stock
11929,LZ,"LegalZoom.com, Inc. - Common Stock"
11930,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares
11931,MACI,Melar Acquisition Corp. I - Class A Ordinary Shares
11932,MACIU,Melar Acquisition Corp. I - Unit
11933,MACIW,Melar Acquisition Corp. I - Warrant
11934,MAMA,"Mama's Creations, Inc. - Common Stock"
11935,MAMO,Massimo Group - Common Stock
11936,MANH,"Manhattan Associates, Inc. - Common Stock"
11937,MAPS,"WM Technology, Inc. - Class A Common Stock"
11938,MAPSW,"WM Technology, Inc. - Warrants"
11939,MAR,Marriott International - Class A Common Stock
11940,MARA,"MARA Holdings, Inc. - Common Stock"
11941,MARPS,Marine Petroleum Trust - Units of Beneficial Interest
11942,MASI,Masimo Corporation - Common Stock
11943,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares
11944,MASS,908 Devices Inc. - Common Stock
11945,MAT,"Mattel, Inc. - Common Stock"
11946,MATH,Metalpha Technology Holding Limited - Ordinary Shares
11947,MATW,Matthews International Corporation - Class A Common Stock
11948,MAXI,Simplify Bitcoin Strategy PLUS Income ETF
11949,MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares"
11950,MAYAU,Maywood Acquisition Corp. - Unit
11951,MAYS,"J. W. Mays, Inc. - Common Stock"
11952,MAZE,"Maze Therapeutics, Inc. - Common Stock"
11953,MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares
11954,MBAVU,M3-Brigade Acquisition V Corp. - Units
11955,MBAVW,M3-Brigade Acquisition V Corp. - Warrant
11956,MBB,iShares MBS ETF
11957,MBCN,Middlefield Banc Corp. - Common Stock
11958,MBIN,Merchants Bancorp - Common Stock
11959,MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value"
11960,MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock"
11961,MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock
11962,MBIO,"Mustang Bio, Inc. - Common Stock"
11963,MBLY,Mobileye Global Inc. - Class A Common Stock
11964,MBNKP,"Medallion Bank - Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F"
11965,MBOT,Microbot Medical Inc.  - Common Stock
11966,MBRX,"Moleculin Biotech, Inc. - Common Stock"
11967,MBS,Angel Oak Mortgage-Backed Securities ETF
11968,MBUU,"Malibu Boats, Inc. - Common Stock"
11969,MBWM,Mercantile Bank Corporation - Common Stock
11970,MBX,"MBX Biosciences, Inc. - Common Stock"
11971,MCBS,"MetroCity Bankshares, Inc. - Common Stock"
11972,MCDS,JPMorgan Fundamental Data Science Mid Core ETF
11973,MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock"
11974,MCHI,iShares MSCI China ETF
11975,MCHP,Microchip Technology Incorporated - Common Stock
11976,MCHS,Matthews China Discovery Active ETF
11977,MCHX,"Marchex, Inc. - Class B Common Stock"
11978,MCRB,"Seres Therapeutics, Inc. - Common Stock"
11979,MCRI,"Monarch Casino & Resort, Inc. - Common Stock"
11980,MCSE,Martin Currie Sustainable International Equity ETF
11981,MCTR,CTRL Group Limited - ordinary shares
11982,MCVT,"Mill City Ventures III, Ltd. - Common Stock"
11983,MCW,"Mister Car Wash, Inc. - Common Stock"
11984,MDAI,"Spectral AI, Inc. - Class A Common Stock"
11985,MDAIW,"Spectral AI, Inc. - Warrants"
11986,MDB,"MongoDB, Inc. - Class A Common Stock"
11987,MDBH,"MDB Capital Holdings, LLC - Class A common"
11988,MDCP,VictoryShares THB Mid Cap ETF
11989,MDCX,Medicus Pharma Ltd. - Common Stock
11990,MDCXW,Medicus Pharma Ltd. - Warrant
11991,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock"
11992,MDIA,Mediaco Holding Inc. - Class A Common Stock
11993,MDIV,Multi-Asset Diversified Income Index Fund
11994,MDLZ,"Mondelez International, Inc. - Class A Common Stock"
11995,MDRR,"Medalist Diversified REIT, Inc. - Common Stock"
11996,MDWD,MediWound Ltd. - Ordinary Shares
11997,MDXG,"MiMedx Group, Inc - Common Stock"
11998,MDXH,MDxHealth SA - Ordinary Shares
11999,ME,23andMe Holding Co. - Common Stock
12000,MEDP,"Medpace Holdings, Inc. - Common Stock"
12001,MEDX,Horizon Kinetics Medical ETF
12002,MEGL,Magic Empire Global Limited - Class A Ordinary Shares
12003,MEIP,"MEI Pharma, Inc. - Common Stock"
12004,MELI,"MercadoLibre, Inc. - Common Stock"
12005,MEMS,Matthews Emerging Markets Discovery Active ETF
12006,MEOH,Methanex Corporation - Common Stock
12007,MERC,Mercer International Inc. - Common Stock
12008,MESA,"Mesa Air Group, Inc. - Common Stock"
12009,MESO,Mesoblast Limited - American Depositary Shares
12010,META,"Meta Platforms, Inc. - Class A Common Stock"
12011,METC,"Ramaco Resources, Inc. - Class A Common Stock"
12012,METCB,"Ramaco Resources, Inc. - Class B Common Stock"
12013,METCL,"Ramaco Resources, Inc. - 9.00% Senior Notes due 2026"
12014,METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029"
12015,METD,Direxion Daily META Bear 1X Shares
12016,METU,Direxion Daily META Bull 2X Shares
12017,MFH,Mercurity Fintech Holding Inc. - American Ordinary Shares
12018,MFI,mF International Limited - Class A Ordinary Shares
12019,MFIC,MidCap Financial Investment Corporation - Closed End Fund
12020,MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028
12021,MFIN,Medallion Financial Corp. - Common Stock
12022,MFLX,First Trust Flexible Municipal High Income ETF
12023,MGEE,MGE Energy Inc. - Common Stock
12024,MGIC,Magic Software Enterprises Ltd. - Ordinary Shares
12025,MGIH,Millennium Group International Holdings Limited - Ordinary Shares
12026,MGNI,"Magnite, Inc. - Common Stock"
12027,MGNX,"MacroGenics, Inc. - Common Stock"
12028,MGPI,"MGP Ingredients, Inc. - Common Stock"
12029,MGRC,McGrath RentCorp - Common Stock
12030,MGRM,Monogram Technologies Inc. - Common Stock
12031,MGRX,"Mangoceuticals, Inc. - Common Stock"
12032,MGTX,MeiraGTx Holdings plc - Ordinary Shares
12033,MGX,"Metagenomi, Inc. - Common Stock"
12034,MGYR,"Magyar Bancorp, Inc. - Common Stock"
12035,MHLD,"Maiden Holdings, Ltd. - Common Stock"
12036,MHUA,"Meihua International Medical Technologies Co., Ltd. - Ordinary Shares"
12037,MIDD,The Middleby Corporation - Common Stock
12038,MIGI,Mawson Infrastructure Group Inc. - Common Stock
12039,MILN,Global X Millennial Consumer ETF
12040,MIMI,Mint Incorporation Limited - Class A Ordinary Shares
12041,MIND,"MIND Technology, Inc. - Common Stock"
12042,MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock"
12043,MIRM,"Mirum Pharmaceuticals, Inc. - common stock"
12044,MIST,Milestone Pharmaceuticals Inc. - Common Shares
12045,MITK,"Mitek Systems, Inc. - Common Stock"
12046,MKAM,MKAM ETF
12047,MKDW,MKDWELL Tech Inc. - Ordinary Shares
12048,MKDWW,MKDWELL Tech Inc. - Warrants
12049,MKSI,"MKS Instruments, Inc. - Common Stock"
12050,MKTW,"MarketWise, Inc. - Class A Common Stock"
12051,MKTX,"MarketAxess Holdings, Inc. - Common Stock"
12052,MKZR,"MacKenzie Realty Capital, Inc. - Common Stock"
12053,MLAB,"Mesa Laboratories, Inc. - Common Stock"
12054,MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares
12055,MLACR,Mountain Lake Acquisition Corp. - Right
12056,MLACU,Mountain Lake Acquisition Corp. - Units
12057,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares
12058,MLEC,Moolec Science SA - Ordinary shares
12059,MLECW,Moolec Science SA - Warrant
12060,MLGO,"MicroAlgo, Inc. - Ordinary Shares"
12061,MLKN,"MillerKnoll, Inc. - Common Stock"
12062,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares
12063,MLYS,"Mineralys Therapeutics, Inc. - Common Stock"
12064,MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests
12065,MMSI,"Merit Medical Systems, Inc. - Common Stock"
12066,MMYT,MakeMyTrip Limited - Ordinary Shares
12067,MNDO,MIND C.T.I. Ltd. - Ordinary Shares
12068,MNDR,Mobile-health Network Solutions - Class A Ordinary Shares
12069,MNDY,monday.com Ltd. - Ordinary Shares
12070,MNKD,MannKind Corporation - Common Stock
12071,MNMD,Mind Medicine (MindMed) Inc. - Common Shares
12072,MNOV,"MediciNova, Inc. - Common Stock"
12073,MNPR,Monopar Therapeutics Inc. - Common Stock
12074,MNRO,"Monro, Inc.  - Common Stock"
12075,MNSB,"MainStreet Bancshares, Inc. - Common Stock"
12076,MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares"
12077,MNST,Monster Beverage Corporation - Common Stock
12078,MNTK,"Montauk Renewables, Inc. - Common Stock"
12079,MNTL,Tema Neuroscience and Mental Health ETF
12080,MNTS,Momentus Inc. - Class A Common Stock
12081,MNTSW,Momentus Inc. - Warrant
12082,MNY,MoneyHero Limited - Class A Ordinary Shares
12083,MNYWW,MoneyHero Limited - Warrants
12084,MOB,Mobilicom Limited - American Depositary Shares
12085,MOBBW,Mobilicom Limited - Warrants
12086,MOBX,"Mobix Labs, Inc. - Class A Common Stock"
12087,MOBXW,"Mobix Labs, Inc. - Warrants"
12088,MODD,"Modular Medical, Inc. - common stock"
12089,MODL,VictoryShares WestEnd U.S. Sector ETF
12090,MODV,ModivCare Inc. - Common Stock
12091,MOFG,"MidWestOne Financial Group, Inc. - Common Stock"
12092,MOGO,Mogo Inc. - Common Shares
12093,MOLN,Molecular Partners AG - American Depositary Shares
12094,MOMO,Hello Group Inc.  - American Depositary Shares
12095,MOOD,Relative Sentiment Tactical Allocation ETF
12096,MORN,"Morningstar, Inc. - Common Stock"
12097,MOVE,Movano Inc. - Common Stock
12098,MPAA,"Motorcar Parts of America, Inc. - Common Stock"
12099,MPB,Mid Penn Bancorp - Common Stock
12100,MPWR,"Monolithic Power Systems, Inc. - Common Stock"
12101,MQ,"Marqeta, Inc. - Class A Common Stock"
12102,MQQQ,Tradr 2X Long Triple Q Monthly ETF
12103,MRAM,"Everspin Technologies, Inc. - Common Stock"
12104,MRBK,Meridian Corporation - Common Stock
12105,MRCC,Monroe Capital Corporation - Closed End Fund
12106,MRCY,Mercury Systems Inc - Common Stock
12107,MREO,Mereo BioPharma Group plc - American Depositary Shares
12108,MRIN,Marin Software Incorporated - Common Stock
12109,MRKR,"Marker Therapeutics, Inc. - Common Stock"
12110,MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share
12111,MRNA,"Moderna, Inc. - Common Stock"
12112,MRNO,Murano Global Investments PLC - Ordinary Shares
12113,MRNOW,Murano Global Investments PLC - Warrants
12114,MRSN,"Mersana Therapeutics, Inc. - Common Stock"
12115,MRTN,"Marten Transport, Ltd. - Common Stock"
12116,MRUS,Merus N.V. - Common Shares
12117,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock"
12118,MRVL,"Marvell Technology, Inc. - Common Stock"
12119,MRX,Marex Group plc - Ordinary Shares
12120,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock"
12121,MSAIW,"MultiSensor AI Holdings, Inc. - Warrants"
12122,MSBI,"Midland States Bancorp, Inc. - Common Stock"
12123,MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A"
12124,MSEX,Middlesex Water Company - Common Stock
12125,MSFD,Direxion Daily MSFT Bear 1X Shares
12126,MSFL,GraniteShares 2x Long MSFT Daily ETF
12127,MSFT,Microsoft Corporation - Common Stock
12128,MSFU,Direxion Daily MSFT Bull 2X Shares
12129,MSGM,Motorsport Games Inc. - Class A Common Stock
12130,MSPR,"MSP Recovery, Inc. - Class A Common Stock"
12131,MSPRW,"MSP Recovery, Inc. - Warrant"
12132,MSPRZ,"MSP Recovery, Inc. - Warrant"
12133,MSS,Maison Solutions Inc. - Class A Common Stock
12134,MSSA,Metal Sky Star Acquisition Corporation - Ordinary shares
12135,MSSAR,Metal Sky Star Acquisition Corporation - Right
12136,MSSAU,Metal Sky Star Acquisition Corporation - Unit
12137,MSSAW,Metal Sky Star Acquisition Corporation - Warrant
12138,MSTR,MicroStrategy Incorporated - Class A Common Stock
12139,MSTX,Defiance Daily Target 2x Long MSTR ETF
12140,MSW,Ming Shing Group Holdings Limited - Ordinary Shares
12141,MTC,"MMTec, Inc. - Common Shares"
12142,MTCH,"Match Group, Inc. - Common Stock"
12143,MTEK,Maris-Tech Ltd. - ordinary shares
12144,MTEKW,Maris-Tech Ltd. - Warrants
12145,MTEN,Mingteng International Corporation Inc. - Ordinary Shares
12146,MTEX,"Mannatech, Incorporated - Common Stock"
12147,MTLS,Materialise NV - American Depositary Shares
12148,MTRX,Matrix Service Company - Common Stock
12149,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock"
12150,MTSR,"Metsera, Inc. - Common Stock"
12151,MTTR,"Matterport, Inc. - Class A Common Stock"
12152,MTVA,MetaVia Inc.  - Common Stock
12153,MU,"Micron Technology, Inc. - Common Stock"
12154,MUD,Direxion Daily MU Bear 1X Shares
12155,MULL,GraniteShares 2x Long MU Daily ETF
12156,MULN,"Mullen Automotive, Inc. - Common Stock"
12157,MURA,Mural Oncology plc - Ordinary Shares
12158,MUU,Direxion Daily MU Bull 2X Shares
12159,MVBF,MVB Financial Corp. - Common Stock
12160,MVIS,"MicroVision, Inc. - Common Stock"
12161,MVST,"Microvast Holdings, Inc. - Common Stock"
12162,MVSTW,"Microvast Holdings, Inc. - Warrant"
12163,MXCT,"MaxCyte, Inc. - Common Stock"
12164,MXL,"MaxLinear, Inc - Common Stock"
12165,MYCF,SPDR SSGA My2026 Corporate Bond ETF
12166,MYCG,SPDR SSGA My2027 Corporate Bond ETF
12167,MYCH,SPDR SSGA My2028 Corporate Bond ETF
12168,MYCI,SPDR SSGA My2029 Corporate Bond ETF
12169,MYCJ,SPDR SSGA My2030 Corporate Bond ETF
12170,MYCK,SPDR SSGA My2031 Corporate Bond ETF
12171,MYCL,SPDR SSGA My2032 Corporate Bond ETF
12172,MYCM,SPDR SSGA My2033 Corporate Bond ETF
12173,MYCN,SPDR SSGA My2034 Corporate Bond ETF
12174,MYFW,"First Western Financial, Inc. - Common Stock"
12175,MYGN,"Myriad Genetics, Inc. - Common Stock"
12176,MYMF,SPDR SSGA My2026 Municipal Bond ETF
12177,MYMG,SPDR SSGA My2027 Municipal Bond ETF
12178,MYMH,SPDR SSGA My2028 Municipal Bond ETF
12179,MYMI,SPDR SSGA My2029 Municipal Bond ETF
12180,MYMJ,SPDR SSGA My2030 Municipal Bond ETF
12181,MYNZ,Mainz Biomed N.V. - Ordinary Shares
12182,MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock"
12183,MYPSW,"PLAYSTUDIOS, Inc.  - Warrant"
12184,MYRG,"MYR Group, Inc. - Common Stock"
12185,MYSZ,"My Size, Inc. - Common Stock"
12186,,Nano Labs Ltd - Class A Ordinary Shares
12187,NAAS,NaaS Technology Inc. - American Depositary Shares
12188,NAII,"Natural Alternatives International, Inc. - Common Stock"
12189,NAMI,Jinxin Technology Holding Company - American Depositary Shares
12190,NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares
12191,NAMSW,NewAmsterdam Pharma Company N.V. - Warrant
12192,NAOV,"NanoVibronix, Inc. - Common Stock"
12193,NATH,"Nathan's Famous, Inc. - Common Stock"
12194,NATO,Themes Transatlantic Defense ETF
12195,NATR,"Nature's Sunshine Products, Inc. - Common Stock"
12196,NAUT,"Nautilus Biotechnology, Inc. - Common Stock"
12197,NAVI,Navient Corporation - Common Stock
12198,NAYA,"NAYA Biosciences, Inc.  - Common Stock"
12199,NB,NioCorp Developments Ltd. - Common Stock
12200,NBBK,"NB Bancorp, Inc. - Common Stock"
12201,NBIS,Nebius Group N.V. - Class A Ordinary Shares
12202,NBIX,"Neurocrine Biosciences, Inc. - Common Stock"
12203,NBN,Northeast Bank - Common Stock
12204,NBTB,NBT Bancorp Inc. - Common Stock
12205,NBTX,Nanobiotix S.A. - ADSs
12206,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares
12207,NCI,Neo-Concept International Group Holdings Limited - Ordinary Shares
12208,NCIQ,Hashdex Nasdaq Crypto Index US ETF - Hashdex Nasdaq Crypto Index US ETF
12209,NCMI,"National CineMedia, Inc. - Common Stock"
12210,NCNA,NuCana plc - American Depositary Shares
12211,NCNO,"nCino, Inc. - Common Stock"
12212,NCPB,Nuveen Core Plus Bond ETF
12213,NCPL,Netcapital Inc. - Common Stock
12214,NCPLW,Netcapital Inc. - warrants
12215,NCRA,"Nocera, Inc. - common stock"
12216,NCSM,"NCS Multistage Holdings, Inc. - Common Stock"
12217,NCTY,The9 Limited - American Depository Shares
12218,NDAA,Ned Davis Research 360 Dynamic Allocation ETF
12219,NDAQ,"Nasdaq, Inc. - Common Stock"
12220,NDLS,Noodles & Company - Common Stock
12221,NDRA,ENDRA Life Sciences Inc. - Common Stock
12222,NDSN,Nordson Corporation - Common Stock
12223,NECB,"NorthEast Community Bancorp, Inc. - Common Stock"
12224,NEGG,"Newegg Commerce, Inc. - Common Shares"
12225,NEHC,New Era Helium Inc - Common Stock
12226,NEHCW,New Era Helium Inc - Warrants
12227,NEO,"NeoGenomics, Inc. - Common Stock"
12228,NEOG,Neogen Corporation - Common Stock
12229,NEON,Neonode Inc. - Common Stock
12230,NEOV,NeoVolta Inc. - Common Stock
12231,NEOVW,NeoVolta Inc. - Warrant
12232,NEPH,"Nephros, Inc. - Common Stock"
12233,NERD,Roundhill Video Games ETF
12234,NERV,"Minerva Neurosciences, Inc - Common Stock"
12235,NESR,National Energy Services Reunited Corp - Ordinary Shares
12236,NESRW,National Energy Services Reunited Corp - Warrants
12237,NETD,Nabors Energy Transition Corp. II - Class A Ordinary Shares
12238,NETDU,Nabors Energy Transition Corp. II - Unit
12239,NETDW,Nabors Energy Transition Corp. II - Warrant
12240,NEUP,Neuphoria Therapeutics Inc. - Common Stock
12241,NEWT,"NewtekOne, Inc. - Common Stock"
12242,NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029"
12243,NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029"
12244,NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028"
12245,NEWTZ,"NewtekOne, Inc. - 5.50% Notes Due 2026"
12246,NEWZ,StockSnips AI-Powered Sentiment US All Cap ETF
12247,NEXN,Nexxen International Ltd. - Ordinary Shares
12248,NEXT,NextDecade Corporation - Common Stock
12249,NFBK,"Northfield Bancorp, Inc. - Common Stock"
12250,NFE,New Fortress Energy Inc. - Class A Common Stock
12251,NFLX,"Netflix, Inc. - Common Stock"
12252,NFTY,First Trust India Nifty 50 Equal Weight ETF
12253,NFXL,Direxion Daily NFLX Bull 2X Shares
12254,NFXS,Direxion Daily NFLX Bear 1X Shares
12255,NGNE,Neurogene Inc. - Common Stock
12256,NHICU,NewHold Investment Corp III - Units
12257,NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock"
12258,NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock"
12259,NHTC,Natural Health Trends Corp. - Commn Stock
12260,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share
12261,NIKL,Sprott Nickel Miners ETF
12262,NIOBW,NioCorp Developments Ltd. - Warrant
12263,NIPG,NIP Group Inc. - American Depositary Shares
12264,NISN,"NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares"
12265,NITO,"N2OFF, Inc. - Common Stock"
12266,NIU,Niu Technologies - American Depositary Shares
12267,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares
12268,NIVFW,NewGenIvf Group Limited - Warrants
12269,NIXT,Research Affiliates Deletions ETF
